id1,id2,model,conflicting_passage_doc1,conflicting_passage_doc2
300001,191,gpt-4.1,"Gender of O. Myers according to the hospitalization records of Clarksville General Hospital | (not specified, but implied by name as possibly male or unspecified)",Gender: female
300001,191,gpt-4.1,Chief complaint of O. Myers according to the hospitalization records of Clarksville General Hospital | (not specified in Document 1),"Chief Complaint
Palpitations and excessive sweating for 2 weeks"
300001,195,gpt-4.1,Chief complaint of A. Smith according to the hospitalization records of Farmington City Hospital | Severe headache and dizziness for 3 days,"Chief Complaint:
Fever, abdominal pain, and bloody stools for 1 week"
300001,197,gpt-4.1,Prescribed long-term medication for O. Richardson according to the hospitalization records of Lakeside General Hospital | Vitamin D supplements 1000 IU daily,Long-term Orders: Oral Iron supplements 200 mg twice daily.
300001,197,gpt-4.1,Prescribed long-term medication for O. Richardson according to the hospitalization records of Lakeside General Hospital | Vitamin D supplements 1000 IU daily,Treatment plan includes iron supplements and dietary adjustments to increase iron intake.
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,"Chief Complaint:
Uterine bleeding and abdominal mass for 2 months"
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,"Main Symptoms: Patient presents with lower abdominal mass and uterine bleeding. The mass is non-tender, firm, and has progressively increased in size over the past 2 months. Uterine bleeding is intermittent, moderate in volume, and has persisted for 2 months."
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,"Accompanying Symptoms: The patient also reports vaginal discharge and pressure symptoms on the bladder and rectum, leading to frequency of urination and constipation."
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,"Specialist Examination:
Gynecological exam reveals a firm uterine mass consistent with fibroids. No cervical motion tenderness."
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,"Preliminary Diagnosis:
1. Uterine Fibroids
2. Rule out Adenomyosis"
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,"Post-Admission Course Records: First Course Record: The patient is a 36-year-old male with a 2-month history of uterine bleeding and a palpable abdominal mass. Differential diagnoses include adenomyosis and uterine sarcoma. Plan includes CBC, pelvic MRI, and referral to gynecology for further management."
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,"Benign, In Situ, and Uncertain Neoplasms:
Name: Uterine Fibroids.
Symptoms: Uterine bleeding, abdominal mass, vaginal discharge, pressure symptoms."
300001,201,gpt-4.1,"Gender of A. Diaz according to the hospitalization records of Princeton General Hospital | (implied by Document 1, not explicitly stated, but Document 2 states male)",Gender: male
300001,201,gpt-4.1,Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.,The patient is a 36-year-old male with a 2-month history of uterine bleeding and a palpable abdominal mass.
300001,206,gpt-4.1,Gender of O. Price according to the hospitalization records of Victoria General Hospital | Male,Gender: female
300001,208,gpt-4.1,Duration for which V. Lewis has had hypertension according to the hospitalization records of Newport General Hospital | 15 years,"Disease History: Hypertension for 10 years, well controlled with medication."
300001,210,gpt-4.1,Birthplace of J. Alvarez according to the hospitalization records of Clearwater General Hospital | Springfield,"Birthplace:
Clearwater"
